geo,year,crop,area,prod
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,brassicas,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,cauli_broc,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,brusselssprouts,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,cabbage,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,leafy_stalkedveg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,lettuces,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,lettuce_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,spinach,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,tomatoes,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,tomatoes_freshcons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,tomatoes_processing,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,tomatoes_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,cucumbers,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,cucumbers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,watermelons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,peppers,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,peppers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,carrots,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,onions,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2010,tomatoe_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,fresh_veg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,brassicas,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,cauli_broc,NA,2257080
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,brusselssprouts,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,cabbage,NA,4031510
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,leafy_stalkedveg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,lettuces,NA,2302690
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,lettuce_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,spinach,NA,526520
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,tomatoes,NA,15992750
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,tomatoes_freshcons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,tomatoes_processing,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,tomatoes_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,cucumbers,NA,2304270
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,cucumbers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,watermelons,NA,2721690
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,peppers,NA,2199910
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,peppers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,carrots,NA,5367600
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,onions,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2011,tomatoe_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,fresh_veg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,brassicas,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,cauli_broc,NA,2266220
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,brusselssprouts,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,cabbage,NA,3761540
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,leafy_stalkedveg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,lettuces,NA,2358810
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,lettuce_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,spinach,NA,508230
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,tomatoes,NA,15049040
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,tomatoes_freshcons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,tomatoes_processing,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,tomatoes_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,cucumbers,NA,2058730
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,cucumbers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,watermelons,NA,2572810
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,peppers,NA,2310430
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,peppers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,carrots,NA,5149350
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,onions,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2012,tomatoe_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,fresh_veg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,brassicas,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,cauli_broc,NA,2184270
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,brusselssprouts,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,cabbage,NA,3521910
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,leafy_stalkedveg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,lettuces,NA,2468190
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,lettuce_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,spinach,NA,522820.00000000006
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,tomatoes,NA,15063800
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,tomatoes_freshcons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,tomatoes_processing,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,tomatoes_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,cucumbers,NA,2102740
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,cucumbers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,watermelons,NA,2792750
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,peppers,NA,2309420
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,peppers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,carrots,NA,5136460
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,onions,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2013,tomatoe_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,fresh_veg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,brassicas,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,cauli_broc,NA,2343570
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,brusselssprouts,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,cabbage,NA,3770210
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,leafy_stalkedveg,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,lettuces,NA,2421660
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,lettuce_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,spinach,NA,571340
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,tomatoes,NA,16927550
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,tomatoes_freshcons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,tomatoes_processing,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,tomatoes_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,cucumbers,NA,2549400
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,cucumbers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,watermelons,NA,2767100
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,peppers,NA,2487510
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,peppers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,carrots,NA,5558650
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,onions,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2014,tomatoe_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,fresh_veg,NA,62732170
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,brassicas,NA,6883780
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,cauli_broc,NA,2310020
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,brusselssprouts,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,cabbage,NA,3635390
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,leafy_stalkedveg,NA,7340090
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,lettuces,NA,2492130
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,lettuce_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,spinach,NA,586540
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,tomatoes,NA,17724900
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,tomatoes_freshcons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,tomatoes_processing,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,tomatoes_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,cucumbers,NA,2321760
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,cucumbers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,watermelons,NA,2959150
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,peppers,NA,2516400
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,peppers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,carrots,NA,5063240
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,onions,NA,6138590
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2015,tomatoe_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,fresh_veg,NA,65264180
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,brassicas,NA,7083540
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,cauli_broc,NA,2329840
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,brusselssprouts,NA,186270
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,cabbage,NA,3790790
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,leafy_stalkedveg,NA,7296150
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,lettuces,NA,2441450
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,lettuce_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,spinach,NA,633600
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,tomatoes,NA,18406010
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,tomatoes_freshcons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,tomatoes_processing,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,tomatoes_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,cucumbers,NA,2266840
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,cucumbers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,watermelons,NA,3035620
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,peppers,NA,2617660
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,peppers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,carrots,NA,5598830
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,onions,NA,6584890
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2016,tomatoe_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,fresh_veg,NA,65864509.99999999
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,brassicas,NA,7257380
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,cauli_broc,NA,2441630
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,brusselssprouts,NA,219550
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,cabbage,NA,3846030
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,leafy_stalkedveg,NA,7548110
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,lettuces,NA,2511420
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,lettuce_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,spinach,NA,649260
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,tomatoes,NA,17841370
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,tomatoes_freshcons,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,tomatoes_processing,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,tomatoes_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,cucumbers,NA,2297760
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,cucumbers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,watermelons,NA,3204040
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,peppers,NA,2730880
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,peppers_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,carrots,NA,5779160
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,onions,NA,6739960
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2017,tomatoe_ug,NA,NA
European Union (EU6-1958 EU9-1973 EU10-1981 EU12-1986 EU15-1995 EU25-2004 EU27-2007 EU28-2013 EU27-2020),2018,fresh_veg,NA,62738820
